threshold,label,outcome,fake_treat_yr,att,se,pvalue,stars
T1_moderate_1k,"T1 ≥1,000 ac",ihs_suicide_rate,2013,0.16032832232131894,0.18924704125358252,0.39916130923449455,
T1_moderate_1k,"T1 ≥1,000 ac",ihs_overdose_rate,2013,0.13967153979702715,0.20034012546235314,0.48751226521736024,
T2_large_5k,"T2 ≥5,000 ac",ihs_suicide_rate,2013,0.1831740505343897,0.21804720347714052,0.40404820410526887,
T2_large_5k,"T2 ≥5,000 ac",ihs_overdose_rate,2013,0.2217763574037611,0.17601726477013394,0.21232781920001753,
T3_verylarge_25k,"T3 ≥25,000 ac",ihs_suicide_rate,2013,-0.3539466169450283,0.29352587060462976,0.23762393640855345,
T3_verylarge_25k,"T3 ≥25,000 ac",ihs_overdose_rate,2013,-0.3506197075765055,0.2683728583001377,0.2016615390165919,
