Variable,Treated mean,Treated SD,Control mean,Control SD,Difference,Diff %
BP_NATIONAL_RANK,0.8363,0.1487,0.7287,0.1651,0.1076,12.9
RUCC2013,5.3757,2.5765,5.2756,2.7771,0.1,1.9
BUILDINGS_FRACTION_DE,0.5767,0.2132,0.6411,0.2181,-0.0644,11.2
